level,id,totalCount,verifiedCount,medoidId,proteinG_numericCount,proteinG_nullCount,proteinG_mean,proteinG_median,proteinG_p25,proteinG_p75,proteinG_min,proteinG_max,proteinG_stddev,proteinG_mad,carbsG_numericCount,carbsG_nullCount,carbsG_mean,carbsG_median,carbsG_p25,carbsG_p75,carbsG_min,carbsG_max,carbsG_stddev,carbsG_mad,fiberG_numericCount,fiberG_nullCount,fiberG_mean,fiberG_median,fiberG_p25,fiberG_p75,fiberG_min,fiberG_max,fiberG_stddev,fiberG_mad,fatG_numericCount,fatG_nullCount,fatG_mean,fatG_median,fatG_p25,fatG_p75,fatG_min,fatG_max,fatG_stddev,fatG_mad,declaredKcal_numericCount,declaredKcal_nullCount,declaredKcal_mean,declaredKcal_median,declaredKcal_p25,declaredKcal_p75,declaredKcal_min,declaredKcal_max,declaredKcal_stddev,declaredKcal_mad
displayCategory,noix_graines,32,32,noix-graines-tahini,32,0,2.3499999999999996,1.85,1.375,2.525,0.3,11.7,2.0261197620877645,0.6,32,0,3.26875,2.1,1.2,3.1,0.9,15.9,3.7767913929427523,0.9000000000000001,32,0,1.1625,0.8,0.775,1.125,0.2,4,0.9150180678632138,0.20000000000000007,32,0,5.2281249999999995,5.2,4.5,6.1,0.7,9.1,1.578736606972027,0.8999999999999995,32,0,65.28125,59.5,53,68.5,33,147,23.156179938729935,8
displayCategory,matieres_grasses,23,23,matieres-grasses-non-hydrogenated-margarine-or-butter,23,0,0.8826086956521739,0.1,0,0.75,0,5.9,1.57383497284154,0.1,23,0,1.0478260869565217,0.3,0,1.5,0,5.2,1.5364864183695186,0.3,23,0,0.27391304347826084,0,0,0,0,2.3,0.5933092029259952,0,23,0,5.652173913043477,5.6,4.9,6.8,3.8,7.1,1.028180018380842,0.8999999999999995,23,0,57.56521739130435,59,52,62,47,71,6.207225166592131,4
displayCategory,legumes,36,36,legumes-tomato-6-6-cm-in-diameter,36,0,1.4555555555555557,1.1,0.775,2.1,0.3,4.6,1.0404516723710342,0.40000000000000013,36,0,5.513888888888888,4.9,3.85,6.25,1,14.3,2.9304463607129674,1.2000000000000002,36,0,1.5972222222222223,1.5,0.9,2,0.3,4.7,0.9616908060022231,0.55,36,0,0.2694444444444444,0.2,0.1,0.325,0,1.1,0.2470621025970648,0.1,36,0,26.27777777777778,22,17.75,30.5,6,64,13.464474126086895,6
displayCategory,fruits,33,33,fruits-cherries-with-pits,33,0,0.9606060606060606,0.9,0.5,1.2,0,2.9,0.6143794602785165,0.4,33,0,14.999999999999998,15,14.6,15.5,12,18,1.1618950038622249,0.5,32,1,2.2843749999999994,2.05,1.0750000000000002,2.8249999999999997,0.3,8.5,1.8302316749174048,0.8999999999999999,33,0,0.29090909090909084,0.2,0.1,0.4,0,0.9,0.21703058016618926,0.1,33,0,60.36363636363637,60,57,63,51,70,4.942280482088847,3
displayCategory,poissons_fruits_mer,36,36,poissons-fruits-mer-sea-bass,36,0,9.125000000000002,9.4,7.2,10.7,2.3,13.4,2.4481333997266455,1.5999999999999996,36,0,0.49444444444444435,0,0,0.175,0,3.3,0.9642004665434148,0,36,0,0,0,0,0,0,0,0,0,36,0,1.675,1.15,0.475,2.375,0.2,5.4,1.5107944929738129,0.7499999999999999,36,0,55.611111111111114,54.5,47,62.25,27,89,14.48009032682517,7.5
displayCategory,viandes_volaille,38,38,viandes-volaille-rabbit,38,0,8.147368421052633,8.5,7.325,9.1,2.8,10.8,1.6234326065978246,0.75,38,0,0.17105263157894737,0,0,0,0,2.2,0.49533384578148054,0,38,0,0.010526315789473684,0,0,0,0,0.4,0.06488856845230499,0,38,0,2.810526315789473,2.4,1.35,3.85,0.4,7.8,1.905155093875875,1.15,38,0,60.5,55,49,70,37,110,16.67778908154941,8
displayCategory,autres_sources_proteinees,27,27,autres-sources-proteinees-core-power-fairlife,27,0,10.774074074074074,10.1,10,11.6,9,15,1.3250813015964176,0.9000000000000004,27,0,3,2.3,1.1,3.8499999999999996,0,12,2.618572717516754,1.3000000000000003,25,2,0.804,0.5,0,1,0,7.5,1.537443765909288,0.5,27,0,2.088888888888889,0.9,0.45,3.9,0,6,2.2249171693023566,0.9,27,0,71.07407407407408,70,51.5,91.5,35,120,23.27250924609735,20
displayCategory,feculents,33,33,feculents-cooked-millet,33,0,3.6030303030303026,2.8,2.3,4.4,1.1,9,2.0761269302003265,1.0999999999999999,33,0,18.736363636363638,17.8,15.5,22.1,11.3,28.6,4.244689195175115,3,32,1,2.2312499999999993,2,1.375,2.8499999999999996,0.6,7,1.3639216466001687,0.7499999999999999,33,0,0.9151515151515153,0.6,0.4,1.4,0,2.6,0.7504670263081233,0.39999999999999997,33,0,96.39393939393939,91,72,116,56,164,26.240402285811324,21
displayCategory,produits_laitiers,29,29,produits-laitiers-natrel-plus-2,29,0,8.13448275862069,8.5,5.8,10.9,0.4,15.5,4.089470439177473,2.6999999999999993,28,1,7.460714285714287,5.6,3.7249999999999996,11.225,1,26.9,5.615872959792546,2.1999999999999997,28,1,0.19642857142857142,0,0,0,0,1.5,0.43757085594021683,0,28,1,2.5785714285714287,2.25,1.45,2.9499999999999997,0.1,8,2.1292247142088794,0.85,29,0,84.89655172413794,80,64,101,37,152,30.026589202127184,20
